Salary cap,Outcome in wins,Playoffs,Wins,Losses,PCT,FG,3P,2P,FT,PTS
106847430,0,No,31,41,0.431,42.6,12.1,30.5,16.4,113.7
102137151,1,Yes,41,31,0.569,39.4,11.8,27.7,16.4,107
95774839,0,No,22,50,0.306,38.8,11.9,26.9,15.5,105
132017938,3,Yes,44,28,0.611,40,10.7,29.3,19.8,110.4
131979953,1,Yes,35,39,0.473,42.2,12.9,29.3,17.7,115
131506341,7,Yes,49,23,0.681,41.6,12.4,29.1,20.8,116.3
131059022,0,No,19,46,0.292,40.3,11.2,29.1,15.1,106.9
129912339,0,Yes,43,30,0.589,41.1,11.6,29.5,16.9,110.7
129867871,14,Yes,44,29,0.603,39.5,13.4,26,19.7,112
129254928,0,No,15,50,0.231,38.6,10.4,28.2,18.7,106.3
128746180,9,Yes,46,27,0.63,42,11,31.1,16.2,111.3
128109922,5,Yes,44,28,0.611,40.8,15.6,25.1,20.6,117.8
126095610,1,Yes,33,40,0.452,39.3,11.1,28.3,17.6,107.3
123971686,16,Yes,52,19,0.732,42.3,11,31.3,17.7,113.4
122612183,0,No,56,17,0.767,43.3,13.8,29.5,18.3,118.7
122463495,7,Yes,53,19,0.736,40.2,13.8,26.4,18.5,112.8
121296256,0,No,25,47,0.347,41.5,12,29.5,19.4,114.4
120871082,2,Yes,43,32,0.573,41.7,15.1,26.5,18.6,117
119217331,0,No,32,39,0.451,42.2,10.7,31.5,19,114.1
118910311,3,Yes,44,28,0.611,40.1,13.4,26.7,17.8,111.3
118889943,0,Yes,35,37,0.486,40.4,13.1,27.3,17.9,111.8
117868297,0,No,30,42,0.417,42.6,13.6,28.9,17.1,115.8
117759332,10,Yes,48,24,0.667,41.3,12.6,28.7,18.6,113
114202982,0,No,19,45,0.297,40.4,13.3,27.1,19.1,113.3
113796966,0,No,31,41,0.431,40.9,12.7,28.2,15.7,110.1
112872260,0,Yes,45,28,0.616,42.1,10.2,31.9,15,109.4
112601901,0,No,22,43,0.338,39.6,12.2,27.4,15.5,106.8
110702618,0,No,20,47,0.299,40.6,12,28.6,18.5,111.8
104527576,0,No,20,46,0.303,39.3,12,27.3,16.6,107.2
100232129,0,No,21,45,0.318,40,9.6,30.4,16.3,105.8
98539675,0,No,34,39,0.466,41.2,11.4,29.8,19.9,113.6
98495848,0,No,34,39,0.466,42.5,10.9,31.6,16.6,112.6
96552033,0,No,23,42,0.354,37.3,12.1,25.2,16.2,102.9
153171497,0,No,39,43,0.476,39.6,11.3,28.3,15.1,105.7
146291276,14,Yes,57,25,0.695,44,13.3,30.8,16.3,117.7
144916427,1,Yes,49,33,0.598,42.6,11.4,31.3,17.8,114.5
137793831,16,Yes,58,24,0.707,42.2,12.4,29.8,17.7,114.4
130988604,10,Yes,60,22,0.732,43.4,13.5,29.9,17.9,118
130256600,8,Yes,53,29,0.646,42.3,11,31.3,19,114.7
126557932,0,Yes,41,41,0.5,38.8,12.1,26.7,17.3,107
126474100,6,Yes,53,29,0.646,39.2,16.1,23.1,19.3,113.9
125334993,5,Yes,49,33,0.598,42.1,12.6,29.5,15.6,112.4
125188633,0,No,33,49,0.402,38,9.9,28.1,17.7,103.5
123747588,0,No,32,50,0.39,42.1,11.3,30.8,18.4,114
123387454,0,No,17,65,0.207,38.2,10,28.2,18.1,104.6
123255073,0,No,19,63,0.232,38.9,10.3,28.6,16.4,104.5
121962221,0,No,36,46,0.439,41.6,10.1,31.5,19.1,112.5
121588790,3,Yes,48,34,0.585,42.3,9.9,32.4,17.2,111.7
121427859,0,No,39,43,0.476,40.2,11.9,28.3,18.4,110.7
118850600,1,Yes,42,40,0.512,40.3,12.8,27.5,19,112.2
118327016,7,Yes,54,28,0.659,41.9,11,30.9,15.8,110.7
118026816,2,Yes,48,34,0.585,41.3,10,31.3,22.6,115.1
116052756,0,No,33,49,0.402,43.7,10.3,33.4,17.8,115.4
115127167,7,Yes,51,31,0.622,41.5,10.8,30.7,21.2,115.2
114394213,1,Yes,42,40,0.512,40.4,11.4,29,15,107.3
113826156,1,Yes,50,32,0.61,40.4,12.1,28.3,18.8,111.7
112598201,0,No,22,60,0.268,39.8,9.1,30.7,16.2,104.9
110724804,0,Yes,48,34,0.585,41.3,9.5,31.8,15.8,108
108692835,0,No,19,63,0.232,40.1,9.6,30.5,17.6,107.5
107225482,0,No,37,45,0.451,42.6,10.3,32.2,16.3,111.8
101466920,0,No,39,43,0.476,43.2,11.3,31.9,16.5,114.2
86958881,0,No,33,49,0.402,38.8,12.5,26.3,18.8,108.9
79180081,0,No,29,53,0.354,41.4,13,28.4,17.6,113.3
137722926,12,Yes,50,32,0.61,40.4,12,28.4,18.1,110.9
137610134,16,Yes,58,24,0.707,42.8,11.3,31.5,16.6,113
134534640,2,Yes,48,34,0.585,39.9,10.7,29.1,17.3,107.9
133624374,1,Yes,44,38,0.537,38.8,11,27.8,14.7,103.4
123306396,2,Yes,43,39,0.524,39.9,9.9,30,16.8,106.6
120814452,5,Yes,48,34,0.585,42.7,10.2,32.5,16.1,111.7
120521249,3,Yes,44,38,0.537,39.7,8.8,31,18.3,106.5
119905532,11,Yes,65,17,0.793,38.7,15.3,23.4,19.6,112.4
119773191,0,No,39,43,0.476,39.1,10.8,28.3,14.7,103.8
119093010,0,No,42,40,0.512,40.3,9.5,30.8,19,109
118708146,0,Yes,49,33,0.598,39.3,10.3,29,16.7,105.6
117382664,0,No,36,46,0.439,39,10,28.9,20.2,108.2
116929373,4,Yes,59,23,0.72,41.3,11.8,29.5,17.3,111.7
116075131,1,Yes,47,35,0.573,41,8,33,19.4,109.5
115284776,11,Yes,55,27,0.671,38.3,11.5,26.9,16,104
114633844,1,Yes,47,35,0.573,39,8.5,30.6,16.1,102.7
110700149,0,No,22,60,0.268,36.7,9.2,27.5,16.6,99.3
107543599,0,No,46,36,0.561,40.7,11.5,29.2,17.1,110
105606838,5,Yes,48,34,0.585,38.3,10.8,27.5,16.8,104
105403130,0,No,29,53,0.354,40.7,8.2,32.5,14.9,104.5
103126557,0,No,35,47,0.427,40.7,10,30.7,16.6,108.1
100797386,5,Yes,52,30,0.634,40.8,11,29.9,17.1,109.8
99992696,0,No,24,58,0.293,38.2,11.2,27,15.8,103.4
99587185,0,No,27,55,0.329,38.8,9,29.8,12.3,98.8
98700258,0,No,25,57,0.305,38.8,10.3,28.5,15.5,103.4
95475397,0,No,28,54,0.341,38.2,12.7,25.5,17.4,106.6
95271736,3,Yes,48,34,0.585,40.8,9,31.8,14.9,105.6
92684083,0,No,21,61,0.256,38.5,9.3,29.1,17.7,103.9
90466801,0,No,27,55,0.329,38.7,11,27.6,14.6,102.9
85440245,0,No,24,58,0.293,38.1,11.8,26.4,14.2,102.3
